time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2021-02-02 16:00:00+00:00,303.18600595,0.42539,8.8979247,13.48302298,51.04832669,35514.35,0.03151,1513.3875,22.4893716,11.5347057365,23.6789036,0.0408415,5.23836663,19.0029076,0.37328
2021-02-03 00:00:00+00:00,310.17706269,0.43,8.8647668,14.17495365,50.30654704,36346.035,0.03273,1548.81,22.685218,11.629277358599998,24.031655,0.0403441,5.18476189,19.4492307,0.38396
2021-02-03 08:00:00+00:00,346.25943216,0.430484,9.1877632,14.03090918,51.26884246,36918.5875,0.03181,1600.525,23.0507834,11.258692444,25.3871752,0.04134882,5.61605553,19.8846909,0.37826
2021-02-03 16:00:00+00:00,385.2556547,0.44265,9.3234318,14.86185309,52.24808395,37688.8725,0.03722,1667.82,23.0859103,11.347742621025,25.1109096,0.04371909,5.76036727,19.772075,0.39821
2021-02-04 00:00:00+00:00,418.36643354,0.430373,9.2066905,15.50046879,53.03071082,37881.785,0.05092,1665.235,23.1404663,12.0608027083,24.5892977,0.04129115,5.83758307,20.6734802,0.3876
2021-02-04 08:00:00+00:00,444.27347455,0.424726,8.7894167,14.75417228,53.2805834,36629.0275,0.04654,1581.8225,22.8460597,12.821624786099996,23.6284087,0.04285596,5.71632603,20.2076816,0.40556
2021-02-04 16:00:00+00:00,467.67096152,0.440175,9.1652068,15.29991247,56.06577376,36987.58,0.053,1598.1675,22.9164011,12.7936340462,24.5270559,0.0473441,6.42511252,20.1262395,0.44589
2021-02-05 00:00:00+00:00,491.6556731,0.505001,9.4203622,16.13004743,57.90041342,37715.225,0.04585,1665.2675,23.3466488,13.23691251825,26.7437081,0.04752118,6.7713915,20.7560547,0.44517
2021-02-05 08:00:00+00:00,529.36290455,0.510337,10.2612444,17.27336734,60.88680518,38004.3725,0.0457,1744.9025,24.0177652,12.8774015779,26.4638693,0.05206599,6.94529907,21.4635368,0.44816
2021-02-05 16:00:00+00:00,505.80617083,0.541,12.2027774,17.88308116,67.69749939,38309.9425,0.0468,1721.2375,24.5214116,12.397480492424998,26.3304692,0.05516632,6.69006526,21.1745052,0.45285
2021-02-06 00:00:00+00:00,457.46048794,0.546826,12.3320079,17.31707774,70.45490326,39395.495,0.04872,1675.06,24.2837271,11.665793979399998,25.5716718,0.05318392,5.98693338,19.9382465,0.43717
2021-02-06 08:00:00+00:00,469.68686831,0.543231,11.4842638,17.19401854,71.38012459,40931.3175,0.05099,1677.215,24.7610022,11.554501617075,25.1402142,0.04952689,5.79873975,19.5419829,0.44803
2021-02-06 16:00:00+00:00,474.77165967,0.635,12.063237,18.11939785,72.99678086,39273.03,0.05786,1679.3775,24.2758491,11.2521158253,25.0526479,0.05262586,6.13287636,19.2654999,0.44398
2021-02-07 00:00:00+00:00,452.20014334,0.664167,12.1799057,19.53112285,71.44074508,39077.095,0.06139,1634.795,24.091138,11.29992356115,24.5573053,0.05001868,5.92057066,18.6183381,0.43512
2021-02-07 08:00:00+00:00,420.28930818,0.612765,12.8434561,20.7413875,66.89079429,37980.2375,0.06379,1540.2025,24.0618941,10.839939584875,23.872946,0.05507134,6.46841425,17.7691622,0.41287
2021-02-07 16:00:00+00:00,473.38031403,0.66356,13.8585994,23.74286598,68.5447232,38868.57,0.07831,1615.3725,24.0837599,11.550961632600002,24.7646286,0.06685394,6.70521701,18.7067621,0.41937
2021-02-08 00:00:00+00:00,497.13570975,0.664883,14.4815735,28.52919917,73.47185515,39302.3725,0.07182,1641.65,24.6600393,12.806285055399998,24.8859978,0.07153032,7.56256252,19.2846081,0.43052
2021-02-08 08:00:00+00:00,509.02441049,0.686459,14.2076882,32.19746968,73.91127317,43809.6575,0.08153,1739.3225,24.5790664,12.579066957975002,25.400062,0.07403832,7.77621421,19.7526758,0.44666
2021-02-08 16:00:00+00:00,490.12822222,0.678177,14.1744687,30.06330251,79.98246264,46431.245,0.07868,1753.0925,27.7246491,13.8095808879,25.4651085,0.0710398,7.85755959,19.344191,0.45224
2021-02-09 00:00:00+00:00,488.02441464,0.682385,14.4281828,30.72153692,92.67606492,47621.43,0.079,1754.2775,30.9207513,14.2135682121,25.5821606,0.07381322,8.08611881,19.0786482,0.47556
2021-02-09 08:00:00+00:00,483.51722822,0.681872,14.2200523,29.05367355,105.35324507,46856.985,0.07287,1752.785,33.3424791,16.030243138350002,25.4172529,0.09090255,7.69719693,19.0825711,0.46
2021-02-09 16:00:00+00:00,489.02565274,0.70669,15.1018401,31.84875485,107.58099286,46507.4325,0.07004,1771.9725,44.3688268,15.707885326875,27.650333,0.09906083,7.80627255,19.5534479,0.47732
2021-02-10 00:00:00+00:00,560.42961263,0.809002,15.0610958,43.2049528,142.62639759,46648.045,0.07498,1812.7425,43.0457545,15.179740323450002,27.8262825,0.11801955,8.19232966,21.5019213,0.49979
2021-02-10 08:00:00+00:00,512.10267627,0.818666,14.10573,47.12489431,121.70481072,44372.47,0.07546,1714.205,39.0553042,13.879708616,26.3412444,0.11403725,7.77361302,20.0130503,0.48736
2021-02-10 16:00:00+00:00,523.05489848,0.941623,15.0067155,54.81043035,128.84857763,44851.2175,0.07255,1743.1075,39.8636713,14.36943306265,26.8527649,0.11616465,9.09089328,20.7037743,0.50571
2021-02-11 00:00:00+00:00,520.89504489,0.919502,16.3644893,52.8191246,122.78208371,44761.97,0.07214,1739.7275,39.4064536,15.107164875,27.3911437,0.12667638,9.45148997,20.5211087,0.51699
2021-02-11 08:00:00+00:00,536.80635735,0.944283,16.760122,48.94894008,127.04305059,48027.7675,0.0715,1798.9275,41.0332311,15.4284400317,28.1184988,0.12871442,9.26935913,20.7645031,0.52782
2021-02-11 16:00:00+00:00,518.50312766,0.929935,17.6443865,47.14659443,124.15762538,47987.3325,0.06975,1787.4525,40.3257655,15.066582785025002,27.8802681,0.12284757,9.21356784,21.4779919,0.52913
2021-02-12 00:00:00+00:00,519.18733039,0.906835,20.2721543,51.85052487,123.94940299,47366.785,0.06479,1770.2575,40.1267376,15.883030346200002,27.4976464,0.12267997,9.33315132,23.0283669,0.55666
2021-02-12 08:00:00+00:00,514.41459039,0.921844,20.547483,48.30265815,134.06355876,47129.1425,0.0675,1793.3625,43.2405923,15.552617025,28.4862808,0.11829415,9.56580205,22.3699817,0.58848
2021-02-12 16:00:00+00:00,529.51289018,0.928184,21.1420546,48.36774347,137.0983921,47438.89,0.07031,1845.6425,42.743063,15.3460065261,30.7188284,0.12049478,9.23113361,22.7234254,0.61103
2021-02-13 00:00:00+00:00,508.74910895,0.903898,20.2749433,49.14376054,130.84407334,47093.3175,0.0692,1810.165,43.0564217,15.78473815965,30.1606995,0.11914609,9.15870839,22.1768707,0.60156
2021-02-13 08:00:00+00:00,507.6870323,0.89894,20.7485323,46.56351396,130.85115859,47143.3775,0.0685,1818.835,42.3873133,15.7798313168,30.54703,0.11691558,9.06802866,22.0438215,0.61478
2021-02-13 16:00:00+00:00,495.73424064,0.9137,20.2685413,44.19242158,133.43639259,47230.7775,0.06651,1818.035,41.636498,15.749102757375,34.2609884,0.11193694,8.75564153,21.8287083,0.6345
2021-02-14 00:00:00+00:00,485.70009521,0.877427,20.1492825,42.43595439,130.25172183,48779.7625,0.06487,1833.8025,41.5561059,16.206100495374997,34.9302529,0.10975447,8.72328493,21.8155269,0.62114
2021-02-14 08:00:00+00:00,464.08162255,0.833149,18.8149262,41.81791124,131.77584302,48620.39,0.05982,1801.265,46.9619008,14.9745939161,32.7780768,0.09724078,8.68797749,21.0087417,0.59006
2021-02-14 16:00:00+00:00,468.55147305,0.845862,19.1541057,39.1444124,136.03515402,48660.45,0.06275,1803.2825,47.2077775,14.930972478,33.2046804,0.10072713,8.72189906,20.8770185,0.59351
2021-02-15 00:00:00+00:00,457.54220344,0.818319,20.1473451,39.58376653,129.98325782,47330.32,0.05489,1751.5575,43.8474177,14.008354810400002,31.9297841,0.10507331,8.29558519,19.6690922,0.5629
2021-02-15 08:00:00+00:00,475.94694784,0.875142,21.22536,42.50222079,131.4744064,47983.36,0.06,1810.985,44.9674029,14.1968367232,34.4137391,0.10604323,8.9325823,20.7802428,0.57523
2021-02-15 16:00:00+00:00,455.39012375,0.859795,22.5000712,38.37788284,130.04983218,47935.8025,0.05699,1779.465,42.9920448,13.3740888975,32.5470463,0.1073762,8.85182529,20.0914805,0.54982
2021-02-16 00:00:00+00:00,455.73228301,0.876743,24.2709733,37.55058976,130.50984702,49167.3625,0.05857,1798.2475,43.8306967,13.55740853575,32.4236042,0.10915154,8.72278178,20.634873,0.56181
2021-02-16 08:00:00+00:00,436.70834164,0.880699,24.9336406,37.10991856,130.4587767,49002.2825,0.05573,1775.355,43.114277,13.645665607775,31.7189447,0.10633495,8.39017081,20.9849066,0.5318
2021-02-16 16:00:00+00:00,432.823842,0.871539,25.1224549,36.53525072,130.15209667,49184.5275,0.05391,1781.98,41.8638417,13.425900471674998,31.9733257,0.10869781,8.29792163,20.4504127,0.52024
2021-02-17 00:00:00+00:00,434.39862158,0.867794,23.9793599,36.06142867,130.98970211,51153.865,0.05398,1807.2575,42.1376962,12.852408581250002,31.3529481,0.10230773,7.95902986,20.112747,0.52998
2021-02-17 08:00:00+00:00,437.81184548,0.868423,23.9770495,38.18894022,147.26072849,51164.175,0.05203,1811.68,44.0105469,13.32468609525,31.75557,0.10590984,8.22566441,20.738366,0.54129
2021-02-17 16:00:00+00:00,451.45393103,0.893023,23.8633916,37.41355992,165.47051478,52161.055,0.04949,1851.375,43.2265424,14.22588453015,32.2576,0.11214627,8.24614118,21.5355971,0.5348
2021-02-18 00:00:00+00:00,462.54651353,0.945927,24.1583374,41.89354303,180.24044695,51936.505,0.05145,1899.115,43.4167157,15.030424547,32.6268076,0.12205079,8.5357646,21.5968271,0.54901
2021-02-18 08:00:00+00:00,455.5336864,0.922046,23.4008405,40.95732232,194.98799954,51530.96,0.05117,1906.91,42.9568255,15.237704871999998,32.2634154,0.12934271,9.23074086,21.0027165,0.52906
2021-02-18 16:00:00+00:00,441.93574427,0.913916,23.081457,40.9938482,195.70850482,51591.845,0.05899,1940.01,43.419863,15.878422135650002,32.4795482,0.12227267,8.99091083,21.1848949,0.53245
2021-02-19 00:00:00+00:00,436.93842969,0.913196,22.8467865,39.79713204,261.32010641,51714.81,0.05646,1918.1575,42.1540211,17.2593006894,32.6093767,0.12204695,9.50311349,20.3620309,0.53759
2021-02-19 08:00:00+00:00,427.33464435,0.917,22.6736448,38.98290095,312.10681365,53895.15,0.05469,1930.985,42.2106782,17.464184405999998,34.3522657,0.12018618,10.93532593,20.3805872,0.54956
2021-02-19 16:00:00+00:00,419.66986443,0.926,22.8866709,38.78000297,333.60339997,55970.9075,0.05499,1958.0,43.2138094,16.976535953825,34.7296192,0.15392,11.50146178,20.0852781,0.56541
2021-02-20 00:00:00+00:00,437.16674145,1.025003,23.2950787,39.68422116,292.44261711,55246.65,0.05526,1984.8125,44.7474226,15.849158951999998,34.2783523,0.16905475,10.90845104,23.2745891,0.56663
2021-02-20 08:00:00+00:00,457.84806356,1.0856,22.8977641,39.47948809,274.37156516,56212.1625,0.05505,1979.3625,43.6036383,15.528047769,34.9521448,0.16863649,10.28176664,27.414952,0.53665
2021-02-20 16:00:00+00:00,441.40071293,1.116133,21.6323171,35.99298576,253.91871155,55951.415,0.05441,1915.74,43.1469877,14.8584577674,33.9919553,0.14491416,9.99348223,28.779022,0.51259
2021-02-21 00:00:00+00:00,429.33089025,1.10304,21.6121493,36.23328227,256.98680778,56121.685,0.05489,1914.1,43.4008474,14.35087607135,33.4255141,0.15714072,10.02950633,28.6362038,0.51752
2021-02-21 08:00:00+00:00,440.19402506,1.108238,21.6173055,36.52239284,302.02025869,57369.22,0.05553,1961.4875,44.7357229,14.9159972,34.4846953,0.17956566,10.60527401,30.3489098,0.53984
2021-02-21 16:00:00+00:00,437.85937664,1.10084,21.6170522,36.25218074,295.32511107,57492.04,0.05618,1935.5425,44.7413903,14.347138582000005,34.1625231,0.16270247,11.0896396,28.8244893,0.54536
2021-02-22 00:00:00+00:00,443.70782005,1.071105,21.091916,35.23452449,277.9909987,56487.31,0.05814,1887.7425,43.2271308,14.093583845,32.7999932,0.16663756,10.665369,28.3744258,0.59495
2021-02-22 08:00:00+00:00,399.72646875,0.995427,19.4123422,31.55920416,262.62028997,53296.8625,0.05275,1733.45,38.3030196,15.096336303125,30.1420522,0.14709934,10.277234,25.7771193,0.55448
2021-02-22 16:00:00+00:00,400.11509284,1.098356,21.1728177,32.22096298,267.63518757,54157.43,0.05349,1779.3225,39.4250377,15.722443503299996,31.4998038,0.15218238,14.43728769,27.7178359,0.56673
2021-02-23 00:00:00+00:00,346.40537965,0.985079,18.6580552,28.31642943,231.81940742,49670.975,0.05048,1586.205,36.1673254,13.5095117805,27.0254114,0.12914454,13.11214398,23.1866289,0.51595
2021-02-23 08:00:00+00:00,346.78356444,0.971316,20.4381821,27.67512676,230.46647594,48603.1625,0.04661,1573.7525,35.4233379,13.997710800000002,26.5149826,0.13608886,15.40380029,23.7223364,0.46721
2021-02-23 16:00:00+00:00,363.99389453,0.96314,20.1669375,27.54360679,231.63648012,48910.7625,0.0477,1578.135,35.5044145,13.634853262125,25.9532064,0.13695013,15.21662732,24.851978,0.47657
2021-02-24 00:00:00+00:00,393.19361426,1.002001,20.5201122,30.52322603,253.76492442,50094.74,0.05418,1643.245,37.3457345,15.171192009000002,27.9821077,0.15579464,15.62955888,26.5226613,0.48713
2021-02-24 08:00:00+00:00,385.20976525,1.027578,19.8698755,29.57794821,257.51773824,49852.435,0.05751,1660.97,37.213159,14.16856055135,28.3088244,0.16052484,16.71103474,26.3135983,0.47422
2021-02-24 16:00:00+00:00,368.28553594,1.049579,19.5380005,29.78819576,254.72543964,49748.1475,0.05666,1625.5225,36.5949027,14.099122482975002,28.1143514,0.16018903,17.21534644,25.2691341,0.46917
2021-02-25 00:00:00+00:00,375.80891236,1.04518,19.2052603,30.46887913,248.05507439,50457.695,0.05556,1636.2525,36.1791888,13.92481008915,27.4245766,0.1947667,16.3412291,25.1521929,0.47435
2021-02-25 08:00:00+00:00,379.28394038,1.12,19.7591117,30.12050437,254.58652692,50849.1675,0.05478,1628.045,36.6194327,14.0364041967,28.0865247,0.20593913,16.10850777,26.0269944,0.47158
2021-02-25 16:00:00+00:00,338.56320222,1.072966,17.7231355,26.78565935,234.77701035,47074.9725,0.05015,1481.59,34.9035243,12.3675367752,24.6870337,0.1760604,13.88429239,23.4846448,0.43573
2021-02-26 00:00:00+00:00,312.95448946,1.016,16.6128769,25.29839056,214.82530134,44945.3525,0.04901,1427.245,33.5783686,11.463312155125,24.3037844,0.16449999,13.39011942,21.734133,0.42139
2021-02-26 08:00:00+00:00,339.83987289,1.162216,18.635957,27.34727142,231.68951379,47643.33,0.05129,1533.225,35.9555303,13.2534215394,26.1817855,0.19152619,14.47547295,23.4878062,0.43925
2021-02-26 16:00:00+00:00,323.65710107,1.242939,18.8935975,25.94214053,221.99652608,46329.3875,0.05056,1445.1875,35.1390763,12.192504908375,25.1671268,0.19087708,13.59952841,23.1095174,0.42853
2021-02-27 00:00:00+00:00,338.35518004,1.355,19.8670832,27.24860634,231.82966728,47170.665,0.05048,1489.6225,35.7498069,12.837024773099998,25.4275035,0.21745677,13.87525111,23.9245432,0.43964
2021-02-27 08:00:00+00:00,331.71974537,1.365323,19.5011481,26.1487728,223.59885139,46563.6925,0.05026,1454.6625,37.0801325,12.20993144735,25.4622699,0.2030177,13.37681758,23.2016495,0.44191
2021-02-27 16:00:00+00:00,333.23800747,1.318693,19.1625966,25.83171653,225.59354388,46167.6375,0.05028,1460.1475,37.9942413,12.331837652624998,26.2065305,0.19759749,13.22056467,23.5500623,0.43673
2021-02-28 00:00:00+00:00,310.01616844,1.198081,17.4573247,23.11320544,209.97095073,44446.7625,0.04716,1344.5725,35.9846843,11.445930279000002,23.9719845,0.1866764,12.16241209,21.3959813,0.41306
2021-02-28 08:00:00+00:00,305.54218958,1.205975,16.8287213,22.46069375,198.48954887,43413.2125,0.04536,1318.9325,35.414896,11.037809278125,23.3218623,0.19232053,11.52013007,20.7057841,0.40237
2021-02-28 16:00:00+00:00,354.98760808,1.315604,17.6545972,24.00497954,210.66729875,45238.64,0.04795,1422.0975,35.9993323,12.247457007199998,24.7449829,0.23388377,13.12146753,22.2260444,0.41634
2021-03-01 00:00:00+00:00,373.01713431,1.279906,17.9898592,24.69982077,223.01357194,46320.27,0.04808,1438.3075,36.2951409,12.9627275595,25.2842851,0.23577017,14.52001504,22.8146736,0.42353
2021-03-01 08:00:00+00:00,381.19568335,1.281945,18.6870687,27.25862238,257.11848537,49307.4225,0.05025,1555.0775,37.698708,13.84256579265,27.233441,0.22434877,15.47957222,24.9651091,0.44185
2021-03-01 16:00:00+00:00,385.94118406,1.296865,18.7136962,27.51723413,255.10836363,49638.7375,0.0507,1571.31,38.5844546,13.533505392,27.7316635,0.24968285,15.02812778,25.7378539,0.44614
2021-03-02 00:00:00+00:00,379.10547334,1.215192,19.4472492,26.54028741,246.68962389,48404.6825,0.05041,1540.9875,37.5014204,13.32774527955,28.7149918,0.2294382,14.30648796,25.8464424,0.43397
2021-03-02 08:00:00+00:00,404.87491801,1.244276,19.6550838,28.38556474,247.19140609,48703.8275,0.051,1553.1125,38.3233901,13.4305674714,29.2668393,0.23134318,14.67007988,26.7427735,0.44231
2021-03-02 16:00:00+00:00,391.1687913,1.225994,18.8857093,27.13105995,240.00739577,48502.02,0.05054,1488.805,38.2254858,13.136287096800002,28.5185592,0.2328097,13.93317529,25.6154661,0.43646
2021-03-03 00:00:00+00:00,406.75548032,1.241693,19.6265372,28.18412208,249.22610269,49786.4725,0.05112,1567.895,40.1507728,13.65443794785,30.4450704,0.23051137,14.20607206,26.9531486,0.44591
2021-03-03 08:00:00+00:00,402.33315503,1.233194,19.4165222,27.65234098,245.31097153,50793.2275,0.05064,1601.3625,43.6474827,13.474935323475,30.6321402,0.22602986,14.17740566,26.0591302,0.4493
2021-03-03 16:00:00+00:00,395.65903401,1.215606,21.4360634,27.24973749,240.72574794,50383.17,0.05046,1567.735,42.1010405,13.5807834735,29.8762725,0.22269361,14.0866305,25.3835894,0.44909
2021-03-04 00:00:00+00:00,391.1788636,1.204032,21.169103,27.43820428,243.34825442,49717.7,0.05014,1571.7725,41.7550041,13.232863032,29.5837071,0.21378611,13.73998357,28.1930155,0.45797
2021-03-04 08:00:00+00:00,394.71998907,1.153053,20.301319,26.22124986,238.87825034,49426.495,0.05023,1577.0525,42.1440828,12.79899088025,29.0883952,0.21500525,13.46921415,29.1597828,0.46067
2021-03-04 16:00:00+00:00,374.18441543,1.112608,18.8320299,25.77172192,229.63646317,48356.735,0.05003,1538.4875,40.7672569,12.45137569515,27.6916291,0.19826261,13.05535132,28.2604567,0.48147
2021-03-05 00:00:00+00:00,352.58591575,1.141705,18.9266788,24.81237429,224.44097136,47422.45,0.04918,1475.8425,39.8259367,11.9404986855,26.579414,0.19538049,12.50814541,27.7108794,0.45895
2021-03-05 08:00:00+00:00,357.62446611,1.168531,18.8412215,24.4676814,223.59191145,47887.5825,0.04918,1482.05,39.1724435,11.851697792925,26.8330832,0.21262087,12.73857582,26.5651415,0.46089
2021-03-05 16:00:00+00:00,366.4850583,1.158052,18.7064674,24.26543546,225.45388521,48754.165,0.04957,1528.625,40.4522524,11.7448783485,27.846418,0.21256816,12.53518336,28.3239915,0.45559
2021-03-06 00:00:00+00:00,375.07728623,1.147952,18.8905006,25.16450695,228.84060493,48831.83,0.05151,1589.88,40.4698134,12.0160484081,27.9258417,0.22267314,12.29292488,28.661807,0.46743
2021-03-06 08:00:00+00:00,359.92809627,1.108908,18.4532356,24.26132934,221.7128695,47296.7275,0.05019,1544.8725,39.9809614,11.530942164499995,26.8844953,0.21047044,12.27491969,28.2367034,0.45382
2021-03-06 16:00:00+00:00,387.75149055,1.12848,18.9306806,24.932191,226.45489056,48902.95,0.05116,1651.535,40.3887728,11.860921493,28.1580683,0.21272783,13.05562056,28.5110428,0.46323
2021-03-07 00:00:00+00:00,409.27920047,1.131887,19.2370717,27.31717018,230.19513176,50089.2425,0.05153,1685.8725,41.4148259,11.861633516425,28.7287517,0.21688642,12.76925059,30.9566065,0.46461
2021-03-07 08:00:00+00:00,410.6901483,1.128298,19.0960752,27.22933328,235.21390825,50565.15,0.05137,1651.01,40.9507135,12.0926556225,27.9601506,0.21540754,13.53679631,31.2240606,0.46329
2021-03-07 16:00:00+00:00,414.19044063,1.132198,19.4798569,26.71209734,239.99086232,50977.285,0.05217,1727.5,41.4711133,12.165219292400002,28.5981386,0.21257528,13.83880356,34.3115248,0.46602
2021-03-08 00:00:00+00:00,399.60277392,1.123016,19.0059445,26.05089288,232.65827922,49813.36,0.05645,1691.3375,40.8657201,11.5806099328,28.6114986,0.20722358,13.30763912,33.2813617,0.46198
2021-03-08 08:00:00+00:00,407.96205451,1.121996,19.0800748,26.13604328,235.77273389,51103.8525,0.05726,1742.82,41.087189,11.958812523525,30.6235365,0.21259203,13.63808512,33.5419287,0.47316
2021-03-08 16:00:00+00:00,437.40054813,1.118559,19.3941785,25.64081215,240.68035912,52408.405,0.06293,1834.605,41.5441709,12.23474214725,31.8392873,0.21749488,13.61570362,33.2241281,0.47463
2021-03-09 00:00:00+00:00,423.53442425,1.12651,19.4876585,25.19521155,242.42660673,53544.175,0.05852,1812.07,41.6063402,12.533620484,30.9849252,0.22435009,13.87222486,33.1535301,0.47875
2021-03-09 08:00:00+00:00,424.58393439,1.1736,19.8227768,29.5157284,276.55331943,54128.4975,0.0569,1833.21,42.0284074,12.9388760424,30.7824368,0.24411952,14.69318065,32.9216548,0.47984
2021-03-09 16:00:00+00:00,444.10790359,1.199001,21.1224027,34.29890486,293.59673626,54923.065,0.05805,1872.1775,42.0180823,13.31390018665,31.5094256,0.29878147,14.87261677,32.8901309,0.48597
2021-03-10 00:00:00+00:00,430.85150824,1.16511,20.1230063,32.81162512,286.40835032,54222.44,0.05697,1808.365,41.7408836,12.9982033168,30.5880102,0.32967244,14.53757839,31.8892881,0.47039
2021-03-10 08:00:00+00:00,429.59993888,1.166,20.3362411,31.2768611,285.34889848,56407.555,0.05633,1832.565,43.8152333,12.87051182435,30.654621,0.32208714,14.80021428,31.9509938,0.4663
2021-03-10 16:00:00+00:00,405.97968702,1.132359,19.6234312,29.59998568,278.45469728,55858.515,0.05594,1794.745,42.5424252,12.4609175262,29.9216136,0.28711277,14.21990216,30.8860867,0.4623
